,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
0,2008-10-05 20:00:00,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,106,103,-,-
1,2008-10-07 20:00:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,84,104,1.55,2.45
2,2008-10-07 23:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,110,81,1.37,3.10
3,2008-10-07 21:30:00,1610612742,1610612764,Dallas Mavericks,Washington Wizards,108,82,1.42,2.88
4,2008-10-07 21:30:00,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,96,93,1.29,3.62
5,2008-10-09 15:00:00,1610612748,1610612751,Miami Heat,Brooklyn Nets,98,100,-,-
6,2008-10-08 23:00:00,1610612756,1610612737,Phoenix Suns,Atlanta Hawks,96,100,-,-
7,2008-10-08 23:00:00,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,95,110,-,-
8,2008-10-08 22:00:00,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,88,82,-,-
9,2008-10-08 21:00:00,1610612763,1610612764,Memphis Grizzlies,Washington Wizards,80,89,1.42,2.87
10,2008-10-09 23:00:00,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,80,107,-,-
11,2008-10-09 22:00:00,1610612762,1610612756,Utah Jazz,Phoenix Suns,89,96,1.41,2.88
12,2008-10-09 21:30:00,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,102,110,-,-
13,2008-10-09 21:30:00,1610612745,1610612759,Houston Rockets,San Antonio Spurs,85,78,-,-
14,2008-10-14 15:00:00,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,96,80,1.30,3.50
15,2008-10-13 21:00:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,88,87,1.38,3.05
16,2008-10-13 21:00:00,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,103,95,1.68,2.18
17,2008-10-15 20:00:00,1610612737,1610612756,Atlanta Hawks,Phoenix Suns,100,102,1.87,1.93
18,2008-10-15 20:00:00,1610612754,1610612742,Indiana Pacers,Dallas Mavericks,100,93,2.15,1.70
19,2008-10-16 20:30:00,1610612751,1610612738,Brooklyn Nets,Boston Celtics,108,111,-,-
20,2008-10-16 20:30:00,1610612765,1610612742,Detroit Pistons,Dallas Mavericks,85,81,1.56,2.43
21,2008-10-16 20:00:00,1610612739,1610612759,Cleveland Cavaliers,San Antonio Spurs,70,91,-,-
22,2008-10-16 20:00:00,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,86,90,1.53,2.50
23,2008-10-15 23:00:00,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,112,116,-,-
24,2008-10-15 22:00:00,1610612743,1610612762,Denver Nuggets,Utah Jazz,120,119,1.77,2.04
25,2008-10-15 21:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,97,101,2.06,1.76
26,2008-10-17 20:30:00,1610612738,1610612752,Boston Celtics,New York Knicks,97,104,1.32,3.40
27,2008-10-17 20:30:00,1610612743,1610612756,Denver Nuggets,Phoenix Suns,94,91,1.60,2.34
28,2008-10-17 20:00:00,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,112,86,1.60,2.34
29,2008-10-17 16:30:00,1610612764,1610612740,Washington Wizards,New Orleans Pelicans,80,102,4.00,1.25
30,2008-10-16 23:30:00,1610612766,1610612753,Charlotte Hornets,Orlando Magic,84,94,2.45,1.55
31,2008-10-18 20:30:00,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,100,93,-,-
32,2008-10-18 20:30:00,1610612746,1610612761,Los Angeles Clippers,Toronto Raptors,89,93,-,-
33,2008-10-18 20:30:00,1610612748,1610612753,Miami Heat,Orlando Magic,92,100,-,-
34,2008-10-18 20:00:00,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,96,102,-,-
35,2008-10-17 21:30:00,1610612745,1610612758,Houston Rockets,Sacramento Kings,95,90,1.47,2.69
36,2008-10-19 20:30:00,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,111,107,1.95,1.85
37,2008-10-19 17:30:00,1610612738,1610612751,Boston Celtics,Brooklyn Nets,83,66,1.30,3.50
38,2008-10-18 23:00:00,1610612742,1610612758,Dallas Mavericks,Sacramento Kings,124,109,-,-
39,2008-10-18 22:30:00,1610612759,1610612754,San Antonio Spurs,Indiana Pacers,106,98,-,-
40,2008-10-20 21:30:00,1610612751,1610612752,Brooklyn Nets,New York Knicks,106,114,1.79,2.02
41,2008-10-20 21:00:00,1610612737,1610612753,Atlanta Hawks,Orlando Magic,103,109,1.93,1.87
42,2008-10-21 21:30:00,1610612748,1610612763,Miami Heat,Memphis Grizzlies,102,85,1.47,2.68
43,2008-10-21 21:30:00,1610612752,1610612738,New York Knicks,Boston Celtics,90,101,2.12,1.72
44,2008-10-21 21:00:00,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,83,91,1.52,2.52
45,2008-10-22 00:00:00,1610612756,1610612766,Phoenix Suns,Charlotte Hornets,111,108,1.33,3.33
46,2008-10-22 00:00:00,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,98,112,1.90,1.90
47,2008-10-22 21:30:00,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,100,118,1.75,2.08
48,2008-10-22 21:30:00,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,97,79,1.40,2.95
49,2008-10-22 21:00:00,1610612753,1610612763,Orlando Magic,Memphis Grizzlies,101,90,1.27,3.75
50,2008-10-23 00:30:00,1610612746,1610612756,Los Angeles Clippers,Phoenix Suns,69,86,1.80,2.00
51,2008-10-22 23:00:00,1610612761,1610612743,Toronto Raptors,Denver Nuggets,94,105,1.60,2.33
52,2008-10-22 22:30:00,1610612742,1610612741,Dallas Mavericks,Chicago Bulls,105,109,1.42,2.87
53,2008-10-22 22:00:00,1610612740,1610612754,New Orleans Pelicans,Indiana Pacers,101,96,1.29,3.60
54,2008-10-23 21:30:00,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,87,88,1.46,2.72
55,2008-10-24 00:30:00,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,75,87,2.40,1.57
56,2008-10-23 22:30:00,1610612759,1610612764,San Antonio Spurs,Washington Wizards,95,100,1.25,3.90
57,2008-10-23 22:00:00,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,75,85,1.60,2.35
58,2008-10-24 00:00:00,1610612758,1610612745,Sacramento Kings,Houston Rockets,97,110,2.34,1.60
59,2008-10-23 23:00:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,100,89,1.60,2.34
60,2008-10-23 22:30:00,1610612742,1610612754,Dallas Mavericks,Indiana Pacers,91,114,1.29,3.60
61,2008-10-23 22:30:00,1610612740,1610612748,New Orleans Pelicans,Miami Heat,100,80,1.38,3.05
62,2008-10-23 22:00:00,1610612750,1610612749,Minnesota Timberwolves,Milwaukee Bucks,95,76,1.47,2.70
63,2008-10-28 22:30:00,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,108,95,1.36,3.20
64,2008-10-28 22:00:00,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,90,85,1.36,3.15
65,2008-10-29 22:30:00,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,82,71,1.10,7.80
66,2008-10-29 22:00:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,100,94,1.13,5.75
67,2008-10-29 22:00:00,1610612750,1610612758,Minnesota Timberwolves,Sacramento Kings,98,96,1.44,2.80
68,2008-10-29 22:00:00,1610612760,1610612749,Oklahoma City Thunder,Milwaukee Bucks,87,98,1.68,2.18
69,2008-10-29 22:00:00,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,98,103,1.75,2.08
70,2008-10-29 21:30:00,1610612752,1610612748,New York Knicks,Miami Heat,120,115,1.68,2.18
71,2008-10-29 21:00:00,1610612753,1610612737,Orlando Magic,Atlanta Hawks,85,99,1.25,3.95
72,2008-10-29 21:00:00,1610612764,1610612751,Washington Wizards,Brooklyn Nets,85,95,1.37,3.10
73,2008-10-30 20:00:00,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,84,95,1.46,2.72
74,2008-10-30 00:30:00,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,96,76,1.27,3.85
75,2008-10-29 23:00:00,1610612762,1610612743,Utah Jazz,Denver Nuggets,98,94,1.27,3.85
76,2008-10-30 22:00:00,1610612742,1610612745,Dallas Mavericks,Houston Rockets,102,112,1.52,2.54
77,2008-10-30 21:00:00,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,96,79,1.14,5.50
78,2008-10-31 00:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,103,108,3.35,1.32
79,2008-10-31 00:30:00,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,79,117,5.20,1.15
80,2008-10-31 22:00:00,1610612738,1610612741,Boston Celtics,Chicago Bulls,96,80,-,-
81,2008-10-31 22:00:00,1610612763,1610612753,Memphis Grizzlies,Orlando Magic,86,84,-,-
82,2008-10-31 21:30:00,1610612748,1610612758,Miami Heat,Sacramento Kings,103,77,-,-
83,2008-10-31 21:00:00,1610612755,1610612752,Philadelphia 76ers,New York Knicks,116,87,-,-
